ubigeo,departamento,provincia,distrito,grupo_etario,nPositivos,nFallecidos,nHabitantes,infectadosPCP,muertesPCP,tasa_fatalidad
20105,ANCASH,HUARAZ,INDEPENDENCIA,4.0,6,,3493.0,1.7177211565989121,,
20105,ANCASH,HUARAZ,INDEPENDENCIA,5.0,4,,2642.0,1.514004542013626,,
20106,ANCASH,HUARAZ,JANGAS,2.0,4,,1915.0,2.0887728459530024,,
20107,ANCASH,HUARAZ,LA LIBERTAD,2.0,2,,307.0,6.514657980456026,,
20110,ANCASH,HUARAZ,PARIACOTO,2.0,6,,1747.0,3.4344590726960504,,
20112,ANCASH,HUARAZ,TARICA,2.0,5,,2617.0,1.9105846388995034,,
21004,ANCASH,HUARI,CHAVIN DE HUANTAR,2.0,4,,2801.0,1.4280614066404855,,
21004,ANCASH,HUARI,CHAVIN DE HUANTAR,3.0,3,,1464.0,2.0491803278688527,,
21006,ANCASH,HUARI,HUACCHIS,2.0,1,,371.0,2.6954177897574128,,
21007,ANCASH,HUARI,HUACHIS,2.0,1,,1085.0,0.9216589861751152,,
21007,ANCASH,HUARI,HUACHIS,3.0,1,,611.0,1.6366612111292964,,
21007,ANCASH,HUARI,HUACHIS,4.0,3,,218.0,13.761467889908257,,
21008,ANCASH,HUARI,HUANTAR,3.0,2,,499.0,4.008016032064128,,
21001,ANCASH,HUARI,HUARI,1.0,2,,3653.0,0.5474952094169175,,
21001,ANCASH,HUARI,HUARI,2.0,16,,3174.0,5.040957781978576,,
21001,ANCASH,HUARI,HUARI,3.0,6,,1725.0,3.4782608695652177,,
21001,ANCASH,HUARI,HUARI,5.0,1,,615.0,1.6260162601626016,,
21009,ANCASH,HUARI,MASIN,3.0,2,,309.0,6.472491909385114,,
21010,ANCASH,HUARI,PAUCAS,5.0,2,,86.0,23.25581395348837,,
21014,ANCASH,HUARI,SAN MARCOS,2.0,22,,8264.0,2.6621490803484993,,
21014,ANCASH,HUARI,SAN MARCOS,3.0,11,,2985.0,3.6850921273031823,,
21014,ANCASH,HUARI,SAN MARCOS,4.0,2,,679.0,2.945508100147275,,
21014,ANCASH,HUARI,SAN MARCOS,5.0,1,,659.0,1.5174506828528074,,
21015,ANCASH,HUARI,SAN PEDRO DE CHANA,2.0,1,,822.0,1.2165450121654502,,
21015,ANCASH,HUARI,SAN PEDRO DE CHANA,3.0,1,,413.0,2.4213075060532687,,
21103,ANCASH,HUARMEY,CULEBRAS,3.0,1,,582.0,1.7182130584192439,,
21101,ANCASH,HUARMEY,HUARMEY,1.0,2,,8721.0,0.22933149868134386,,
21101,ANCASH,HUARMEY,HUARMEY,2.0,11,,9728.0,1.1307565789473684,,
21101,ANCASH,HUARMEY,HUARMEY,4.0,3,,1266.0,2.3696682464454977,,
21101,ANCASH,HUARMEY,HUARMEY,5.0,2,,888.0,2.2522522522522523,,
21201,ANCASH,HUAYLAS,CARAZ,1.0,1,,9585.0,0.10432968179447052,,
21201,ANCASH,HUAYLAS,CARAZ,2.0,8,,9477.0,0.8441489922971405,,
21201,ANCASH,HUAYLAS,CARAZ,3.0,7,,4665.0,1.5005359056806002,,
21203,ANCASH,HUAYLAS,HUATA,4.0,1,,104.0,9.615384615384617,,
21206,ANCASH,HUAYLAS,PAMPAROMAS,2.0,1,,2606.0,0.3837298541826554,,
21207,ANCASH,HUAYLAS,PUEBLO LIBRE,2.0,4,,2204.0,1.8148820326678765,,
21208,ANCASH,HUAYLAS,SANTA CRUZ,3.0,1,,765.0,1.3071895424836601,,
21208,ANCASH,HUAYLAS,SANTA CRUZ,5.0,1,,190.0,5.263157894736842,,
21209,ANCASH,HUAYLAS,SANTO TORIBIO,3.0,1,,245.0,4.081632653061225,,
21210,ANCASH,HUAYLAS,YURACMARCA,2.0,5,,676.0,7.396449704142012,,
21302,ANCASH,MARISCAL LUZURIAGA,CASCA,2.0,4,,1144.0,3.4965034965034967,,
21302,ANCASH,MARISCAL LUZURIAGA,CASCA,3.0,1,,667.0,1.4992503748125936,,
21302,ANCASH,MARISCAL LUZURIAGA,CASCA,4.0,1,,277.0,3.6101083032490977,,
21304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,2.0,1,,580.0,1.7241379310344827,,
21306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,2.0,1,,1877.0,0.5327650506126798,,
21307,ANCASH,MARISCAL LUZURIAGA,LUCMA,2.0,1,,891.0,1.122334455667789,,
21301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,1.0,1,,1159.0,0.8628127696289906,,
21301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,2.0,5,,969.0,5.159958720330238,,
21301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,3.0,1,,659.0,1.5174506828528074,,
21301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,5.0,1,,184.0,5.434782608695652,,
21501,ANCASH,PALLASCA,CABANA,3.0,1,,511.0,1.9569471624266144,,
21503,ANCASH,PALLASCA,CONCHUCOS,1.0,1,,3642.0,0.2745744096650192,,
21503,ANCASH,PALLASCA,CONCHUCOS,2.0,1,,2261.0,0.4422821760283061,,
21505,ANCASH,PALLASCA,HUANDOVAL,2.0,1,,341.0,2.932551319648094,,
21509,ANCASH,PALLASCA,PAMPAS,3.0,1,,823.0,1.215066828675577,,
21511,ANCASH,PALLASCA,TAUCA,5.0,1,,178.0,5.617977528089887,,
21602,ANCASH,POMABAMBA,HUAYLLAN,1.0,1,,1286.0,0.7776049766718507,,
21602,ANCASH,POMABAMBA,HUAYLLAN,2.0,1,,960.0,1.0416666666666667,,
21603,ANCASH,POMABAMBA,PAROBAMBA,1.0,8,,2734.0,2.926115581565472,,
21603,ANCASH,POMABAMBA,PAROBAMBA,2.0,20,,1683.0,11.883541295306001,,
21603,ANCASH,POMABAMBA,PAROBAMBA,3.0,10,,1262.0,7.9239302694136295,,
21603,ANCASH,POMABAMBA,PAROBAMBA,4.0,1,,414.0,2.4154589371980677,,
21601,ANCASH,POMABAMBA,POMABAMBA,1.0,4,,6148.0,0.6506180871828238,,
21601,ANCASH,POMABAMBA,POMABAMBA,2.0,8,,4496.0,1.779359430604982,,
21601,ANCASH,POMABAMBA,POMABAMBA,3.0,2,,2668.0,0.7496251874062968,,
21604,ANCASH,POMABAMBA,QUINUABAMBA,1.0,2,,1086.0,1.8416206261510129,,
21604,ANCASH,POMABAMBA,QUINUABAMBA,2.0,3,,642.0,4.672897196261682,,
21702,ANCASH,RECUAY,CATAC,3.0,2,,687.0,2.911208151382824,,
21705,ANCASH,RECUAY,LLACLLIN,3.0,1,,188.0,5.319148936170213,,
21701,ANCASH,RECUAY,RECUAY,1.0,1,,1591.0,0.6285355122564426,,
21701,ANCASH,RECUAY,RECUAY,2.0,6,,1458.0,4.11522633744856,,
21701,ANCASH,RECUAY,RECUAY,3.0,2,,871.0,2.2962112514351323,,
21701,ANCASH,RECUAY,RECUAY,4.0,1,,382.0,2.617801047120419,,
21701,ANCASH,RECUAY,RECUAY,5.0,1,,306.0,3.2679738562091503,,
21710,ANCASH,RECUAY,TICAPAMPA,3.0,1,,492.0,2.032520325203252,,
21802,ANCASH,SANTA,CACERES DEL PERU,2.0,2,,1408.0,1.4204545454545454,,
21802,ANCASH,SANTA,CACERES DEL PERU,4.0,1,,378.0,2.6455026455026456,,
21801,ANCASH,SANTA,CHIMBOTE,1.0,25,,66313.0,0.3769999849200006,,
21803,ANCASH,SANTA,COISHCO,1.0,13,,5933.0,2.1911343333895164,,
21805,ANCASH,SANTA,MORO,1.0,1,,2960.0,0.33783783783783783,,
21805,ANCASH,SANTA,MORO,3.0,1,,1557.0,0.6422607578676942,,
21809,ANCASH,SANTA,NUEVO CHIMBOTE,1.0,13,,57393.0,0.22650845921976548,,
21807,ANCASH,SANTA,SAMANCO,2.0,3,,1784.0,1.681614349775785,,
21807,ANCASH,SANTA,SAMANCO,3.0,2,,984.0,2.032520325203252,,
21807,ANCASH,SANTA,SAMANCO,4.0,1,,247.0,4.048582995951417,,
21808,ANCASH,SANTA,SANTA,1.0,7,,7490.0,0.9345794392523364,,
21808,ANCASH,SANTA,SANTA,2.0,71,,8276.0,8.579023682938617,,
21904,ANCASH,SIHUAS,CASHAPAMPA,5.0,1,,175.0,5.714285714285714,,
21901,ANCASH,SIHUAS,SIHUAS,2.0,6,,1901.0,3.156233561283535,,
21901,ANCASH,SIHUAS,SIHUAS,3.0,1,,1075.0,0.930232558139535,,
22003,ANCASH,YUNGAY,MANCOS,2.0,2,,2360.0,0.847457627118644,,
22003,ANCASH,YUNGAY,MANCOS,3.0,2,,1473.0,1.357773251866938,,
22005,ANCASH,YUNGAY,QUILLO,2.0,1,,4540.0,0.22026431718061676,,
22005,ANCASH,YUNGAY,QUILLO,3.0,2,,1841.0,1.0863661053775122,,
22006,ANCASH,YUNGAY,RANRAHIRCA,1.0,1,,1014.0,0.9861932938856016,,
22006,ANCASH,YUNGAY,RANRAHIRCA,2.0,5,,957.0,5.2246603970741905,,
22006,ANCASH,YUNGAY,RANRAHIRCA,3.0,1,,569.0,1.757469244288225,,
22006,ANCASH,YUNGAY,RANRAHIRCA,4.0,2,,188.0,10.638297872340425,,
22001,ANCASH,YUNGAY,YUNGAY,2.0,10,,7930.0,1.2610340479192939,,
22001,ANCASH,YUNGAY,YUNGAY,3.0,6,,3822.0,1.5698587127158556,,
30101,APURIMAC,ABANCAY,ABANCAY,1.0,9,,25499.0,0.352955017843837,,
30101,APURIMAC,ABANCAY,ABANCAY,2.0,45,,30592.0,1.4709728033472802,,
30101,APURIMAC,ABANCAY,ABANCAY,3.0,38,,10699.0,3.5517338068978406,,
30101,APURIMAC,ABANCAY,ABANCAY,4.0,2,,2456.0,0.8143322475570033,,
30101,APURIMAC,ABANCAY,ABANCAY,5.0,1,,2013.0,0.49677098857426727,,
30104,APURIMAC,ABANCAY,CURAHUASI,2.0,3,,5845.0,0.5132591958939264,,
30107,APURIMAC,ABANCAY,PICHIRHUA,1.0,1,,875.0,1.142857142857143,,
30107,APURIMAC,ABANCAY,PICHIRHUA,2.0,1,,761.0,1.314060446780552,,
30109,APURIMAC,ABANCAY,TAMBURCO,2.0,1,,4708.0,0.21240441801189466,,
30109,APURIMAC,ABANCAY,TAMBURCO,3.0,1,,1791.0,0.5583472920156337,,
30201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,1.0,8,,16877.0,0.47401789417550516,,
30201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,2.0,56,,17786.0,3.148543798493197,,
30201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,3.0,18,,6534.0,2.7548209366391188,,
30201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,4.0,4,,1366.0,2.9282576866764276,,
30202,APURIMAC,ANDAHUAYLAS,ANDARAPA,3.0,1,,1198.0,0.8347245409015025,,
30203,APURIMAC,ANDAHUAYLAS,CHIARA,2.0,1,,369.0,2.710027100271003,,
30204,APURIMAC,ANDAHUAYLAS,HUANCARAMA,2.0,1,,1587.0,0.630119722747322,,
30220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,2.0,2,,1512.0,1.3227513227513228,,
30219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,3.0,2,,453.0,4.415011037527594,,
30207,APURIMAC,ANDAHUAYLAS,KISHUARA,2.0,2,,2154.0,0.9285051067780873,,
30210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,2.0,2,,628.0,3.1847133757961785,,
30210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,5.0,1,,138.0,7.246376811594203,,
30212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,1.0,1,,1194.0,0.8375209380234506,,
30212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,3.0,1,,589.0,1.697792869269949,,
30213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,1.0,3,,9077.0,0.3305056736807315,,
30213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,2.0,5,,8154.0,0.613195977434388,,
30213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,3.0,3,,3360.0,0.8928571428571428,,
30215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,1.0,1,,3457.0,0.2892681515765114,,
30215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,2.0,9,,2774.0,3.2444124008651762,,
30216,APURIMAC,ANDAHUAYLAS,TALAVERA,1.0,1,,7308.0,0.13683634373289547,,
30216,APURIMAC,ANDAHUAYLAS,TALAVERA,2.0,9,,6770.0,1.329394387001477,,
30216,APURIMAC,ANDAHUAYLAS,TALAVERA,3.0,9,,3391.0,2.6540843409023887,,
30216,APURIMAC,ANDAHUAYLAS,TALAVERA,5.0,1,,854.0,1.17096018735363,,
30218,APURIMAC,ANDAHUAYLAS,TURPO,2.0,1,,1120.0,0.8928571428571428,,
30301,APURIMAC,ANTABAMBA,ANTABAMBA,2.0,1,,812.0,1.2315270935960592,,
30306,APURIMAC,ANTABAMBA,PACHACONAS,1.0,1,,335.0,2.985074626865672,,
30401,APURIMAC,AYMARAES,CHALHUANCA,3.0,1,,933.0,1.0718113612004287,,
30406,APURIMAC,AYMARAES,COTARUSE,4.0,1,,172.0,5.813953488372093,,
30602,APURIMAC,CHINCHEROS,ANCO_HUALLO,2.0,2,,3536.0,0.5656108597285069,,
30601,APURIMAC,CHINCHEROS,CHINCHEROS,3.0,1,,968.0,1.0330578512396695,,
30604,APURIMAC,CHINCHEROS,HUACCANA,2.0,1,,2049.0,0.4880429477794046,,
30604,APURIMAC,CHINCHEROS,HUACCANA,5.0,1,,476.0,2.100840336134454,,
30605,APURIMAC,CHINCHEROS,OCOBAMBA,2.0,1,,2124.0,0.4708097928436911,,
30605,APURIMAC,CHINCHEROS,OCOBAMBA,3.0,1,,1384.0,0.722543352601156,,
30607,APURIMAC,CHINCHEROS,URANMARCA,2.0,1,,838.0,1.1933174224343677,,
30506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,3.0,1,,2000.0,0.5,,
30502,APURIMAC,COTABAMBAS,COTABAMBAS,2.0,1,,1272.0,0.7861635220125787,,
30503,APURIMAC,COTABAMBAS,COYLLURQUI,2.0,1,,2161.0,0.46274872744099954,,
30501,APURIMAC,COTABAMBAS,TAMBOBAMBA,2.0,2,,3698.0,0.5408328826392645,,
30701,APURIMAC,GRAU,CHUQUIBAMBILLA,2.0,1,,1613.0,0.6199628022318661,,
30702,APURIMAC,GRAU,CURPAHUASI,1.0,1,,738.0,1.3550135501355014,,
30702,APURIMAC,GRAU,CURPAHUASI,2.0,1,,592.0,1.6891891891891893,,
40102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,1.0,2,,27051.0,0.07393442016930983,,
40102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,2.0,72,,36522.0,1.971414489896501,,
40102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,3.0,35,,17626.0,1.9857029388403493,,
40102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,5.0,7,,2920.0,2.397260273972603,,
40101,AREQUIPA,AREQUIPA,AREQUIPA,1.0,6,,13170.0,0.4555808656036447,,
40101,AREQUIPA,AREQUIPA,AREQUIPA,2.0,208,,21537.0,9.657798207735526,,
40101,AREQUIPA,AREQUIPA,AREQUIPA,4.0,7,,4825.0,1.450777202072539,,
40101,AREQUIPA,AREQUIPA,AREQUIPA,5.0,2,,4465.0,0.4479283314669653,,
40103,AREQUIPA,AREQUIPA,CAYMA,1.0,3,,31880.0,0.09410288582183188,,
40103,AREQUIPA,AREQUIPA,CAYMA,2.0,128,,41525.0,3.082480433473811,,
40103,AREQUIPA,AREQUIPA,CAYMA,4.0,5,,4580.0,1.0917030567685588,,
40104,AREQUIPA,AREQUIPA,CERRO COLORADO,1.0,8,,72324.0,0.11061335103146949,,
40104,AREQUIPA,AREQUIPA,CERRO COLORADO,2.0,245,,88242.0,2.776455656036808,,
40104,AREQUIPA,AREQUIPA,CERRO COLORADO,3.0,127,,34148.0,3.719105072039358,,
40104,AREQUIPA,AREQUIPA,CERRO COLORADO,4.0,10,,7376.0,1.3557483731019522,,
40104,AREQUIPA,AREQUIPA,CERRO COLORADO,5.0,3,,5024.0,0.5971337579617834,,
40105,AREQUIPA,AREQUIPA,CHARACATO,2.0,7,,5690.0,1.2302284710017575,,
40105,AREQUIPA,AREQUIPA,CHARACATO,3.0,5,,2482.0,2.01450443190975,,
40105,AREQUIPA,AREQUIPA,CHARACATO,4.0,1,,628.0,1.5923566878980893,,
40105,AREQUIPA,AREQUIPA,CHARACATO,5.0,1,,400.0,2.5,,
40106,AREQUIPA,AREQUIPA,CHIGUATA,2.0,3,,1123.0,2.6714158504007126,,
40106,AREQUIPA,AREQUIPA,CHIGUATA,3.0,1,,671.0,1.4903129657228018,,
40106,AREQUIPA,AREQUIPA,CHIGUATA,4.0,1,,224.0,4.464285714285714,,
40106,AREQUIPA,AREQUIPA,CHIGUATA,5.0,1,,161.0,6.211180124223602,,
40107,AREQUIPA,AREQUIPA,JACOBO HUNTER,2.0,56,,21362.0,2.6214773897575134,,
40107,AREQUIPA,AREQUIPA,JACOBO HUNTER,3.0,28,,10227.0,2.737850787132101,,
40107,AREQUIPA,AREQUIPA,JACOBO HUNTER,4.0,4,,2603.0,1.536688436419516,,
40107,AREQUIPA,AREQUIPA,JACOBO HUNTER,5.0,3,,1838.0,1.632208922742111,,
40129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,1.0,11,,22621.0,0.48627381636532424,,
40129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,2.0,105,,33011.0,3.1807579291751233,,
40129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,3.0,88,,18327.0,4.801658754842582,,
40129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,4.0,5,,5815.0,0.8598452278589854,,
40129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,5.0,7,,4477.0,1.5635470180924727,,
40108,AREQUIPA,AREQUIPA,LA JOYA,2.0,9,,14861.0,0.6056120045757352,,
40108,AREQUIPA,AREQUIPA,LA JOYA,3.0,3,,6439.0,0.46591085572293833,,
40108,AREQUIPA,AREQUIPA,LA JOYA,4.0,1,,1398.0,0.7153075822603719,,
40108,AREQUIPA,AREQUIPA,LA JOYA,5.0,1,,819.0,1.221001221001221,,
40109,AREQUIPA,AREQUIPA,MARIANO MELGAR,1.0,1,,19749.0,0.05063547521393488,,
40109,AREQUIPA,AREQUIPA,MARIANO MELGAR,2.0,62,,25840.0,2.3993808049535605,,
40109,AREQUIPA,AREQUIPA,MARIANO MELGAR,3.0,29,,12724.0,2.2791574976422506,,
40110,AREQUIPA,AREQUIPA,MIRAFLORES,1.0,1,,19191.0,0.05210775884529206,,
40110,AREQUIPA,AREQUIPA,MIRAFLORES,2.0,72,,25558.0,2.8171218405196026,,
40110,AREQUIPA,AREQUIPA,MIRAFLORES,3.0,32,,12511.0,2.5577491807209656,,
40111,AREQUIPA,AREQUIPA,MOLLEBAYA,2.0,1,,2308.0,0.4332755632582322,,
40112,AREQUIPA,AREQUIPA,PAUCARPATA,1.0,4,,41883.0,0.0955041424921806,,
40112,AREQUIPA,AREQUIPA,PAUCARPATA,2.0,94,,55688.0,1.6879758655365609,,
40112,AREQUIPA,AREQUIPA,PAUCARPATA,4.0,18,,7032.0,2.5597269624573378,,
40114,AREQUIPA,AREQUIPA,POLOBAYA,2.0,1,,280.0,3.571428571428571,,
40116,AREQUIPA,AREQUIPA,SABANDIA,2.0,3,,1715.0,1.749271137026239,,
40116,AREQUIPA,AREQUIPA,SABANDIA,3.0,1,,851.0,1.1750881316098707,,
40117,AREQUIPA,AREQUIPA,SACHACA,1.0,2,,8303.0,0.24087679152113695,,
40117,AREQUIPA,AREQUIPA,SACHACA,2.0,21,,10273.0,2.0441935169862746,,
40117,AREQUIPA,AREQUIPA,SACHACA,3.0,21,,5000.0,4.2,,
40117,AREQUIPA,AREQUIPA,SACHACA,4.0,3,,1160.0,2.586206896551724,,
40117,AREQUIPA,AREQUIPA,SACHACA,5.0,1,,875.0,1.142857142857143,,
40122,AREQUIPA,AREQUIPA,SOCABAYA,2.0,86,,32856.0,2.6174823472120767,,
40122,AREQUIPA,AREQUIPA,SOCABAYA,3.0,33,,15746.0,2.0957703543757145,,
40122,AREQUIPA,AREQUIPA,SOCABAYA,4.0,6,,3689.0,1.626457034426674,,
40122,AREQUIPA,AREQUIPA,SOCABAYA,5.0,2,,2428.0,0.8237232289950577,,
40123,AREQUIPA,AREQUIPA,TIABAYA,2.0,19,,6796.0,2.7957622130665096,,
40123,AREQUIPA,AREQUIPA,TIABAYA,3.0,6,,3241.0,1.8512804689910523,,
40123,AREQUIPA,AREQUIPA,TIABAYA,4.0,1,,879.0,1.1376564277588168,,
40124,AREQUIPA,AREQUIPA,UCHUMAYO,2.0,9,,6194.0,1.4530190506942202,,
40124,AREQUIPA,AREQUIPA,UCHUMAYO,3.0,7,,2908.0,2.407152682255846,,
40125,AREQUIPA,AREQUIPA,VITOR,2.0,3,,1553.0,1.9317450096587252,,
40126,AREQUIPA,AREQUIPA,YANAHUARA,1.0,1,,6279.0,0.1592610288262462,,
40126,AREQUIPA,AREQUIPA,YANAHUARA,2.0,20,,9751.0,2.051071684955389,,
40126,AREQUIPA,AREQUIPA,YANAHUARA,3.0,13,,6561.0,1.9814052735863437,,
40126,AREQUIPA,AREQUIPA,YANAHUARA,4.0,3,,2092.0,1.434034416826004,,
40126,AREQUIPA,AREQUIPA,YANAHUARA,5.0,1,,1829.0,0.5467468562055768,,
40127,AREQUIPA,AREQUIPA,YARABAMBA,3.0,2,,360.0,5.555555555555555,,
40128,AREQUIPA,AREQUIPA,YURA,2.0,28,,15907.0,1.7602313446910165,,
40128,AREQUIPA,AREQUIPA,YURA,3.0,12,,5841.0,2.0544427324088343,,
40201,AREQUIPA,CAMANA,CAMANA,2.0,5,,4669.0,1.0708931248661384,,
40201,AREQUIPA,CAMANA,CAMANA,3.0,2,,3385.0,0.5908419497784342,,
40201,AREQUIPA,CAMANA,CAMANA,4.0,1,,918.0,1.0893246187363836,,
40205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,2.0,2,,2808.0,0.7122507122507122,,
40205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,3.0,1,,1650.0,0.6060606060606061,,
40208,AREQUIPA,CAMANA,SAMUEL PASTOR,1.0,1,,5772.0,0.17325017325017325,,
40208,AREQUIPA,CAMANA,SAMUEL PASTOR,3.0,1,,3129.0,0.31959092361776925,,
40302,AREQUIPA,CARAVELI,ACARI,2.0,3,,1804.0,1.6629711751662972,,
40302,AREQUIPA,CARAVELI,ACARI,3.0,3,,1127.0,2.6619343389529724,,
40303,AREQUIPA,CARAVELI,ATICO,1.0,3,,1859.0,1.6137708445400754,,
40303,AREQUIPA,CARAVELI,ATICO,2.0,17,,2368.0,7.179054054054054,,
40303,AREQUIPA,CARAVELI,ATICO,3.0,15,,1153.0,13.009540329575021,,
40303,AREQUIPA,CARAVELI,ATICO,5.0,1,,151.0,6.622516556291391,,
40304,AREQUIPA,CARAVELI,ATIQUIPA,2.0,1,,195.0,5.128205128205129,,
40301,AREQUIPA,CARAVELI,CARAVELI,2.0,1,,1546.0,0.646830530401035,,
40301,AREQUIPA,CARAVELI,CARAVELI,3.0,7,,795.0,8.80503144654088,,
40308,AREQUIPA,CARAVELI,CHAPARRA,1.0,3,,1090.0,2.7522935779816518,,
40308,AREQUIPA,CARAVELI,CHAPARRA,2.0,4,,1951.0,2.0502306509482318,,
40310,AREQUIPA,CARAVELI,JAQUI,1.0,1,,554.0,1.8050541516245489,,
40311,AREQUIPA,CARAVELI,LOMAS,1.0,1,,478.0,2.092050209205021,,
40311,AREQUIPA,CARAVELI,LOMAS,2.0,6,,600.0,10.0,,
40311,AREQUIPA,CARAVELI,LOMAS,3.0,3,,332.0,9.036144578313253,,
40313,AREQUIPA,CARAVELI,YAUCA,5.0,1,,117.0,8.547008547008549,,
40401,AREQUIPA,CASTILLA,APLAO,2.0,1,,3091.0,0.32351989647363316,,
40409,AREQUIPA,CASTILLA,ORCOPAMPA,2.0,4,,3714.0,1.0770059235325795,,
40409,AREQUIPA,CASTILLA,ORCOPAMPA,4.0,1,,203.0,4.926108374384237,,
40410,AREQUIPA,CASTILLA,PAMPACOLCA,1.0,1,,638.0,1.567398119122257,,
40413,AREQUIPA,CASTILLA,URACA,2.0,2,,2380.0,0.8403361344537815,,
40413,AREQUIPA,CASTILLA,URACA,3.0,1,,1633.0,0.612369871402327,,
40504,AREQUIPA,CAYLLOMA,CALLALLI,2.0,2,,461.0,4.3383947939262475,,
40501,AREQUIPA,CAYLLOMA,CHIVAY,3.0,1,,1110.0,0.9009009009009009,,
40520,AREQUIPA,CAYLLOMA,MAJES,2.0,26,,26643.0,0.975866081147018,,
40520,AREQUIPA,CAYLLOMA,MAJES,4.0,2,,2267.0,0.8822232024702249,,
40516,AREQUIPA,CAYLLOMA,TAPAY,2.0,1,,390.0,2.5641025641025643,,
40603,AREQUIPA,CONDESUYOS,CAYARANI,2.0,2,,1537.0,1.3012361743656475,,
40605,AREQUIPA,CONDESUYOS,IRAY,2.0,1,,153.0,6.5359477124183005,,
40606,AREQUIPA,CONDESUYOS,RIO GRANDE,2.0,1,,1538.0,0.6501950585175553,,
40608,AREQUIPA,CONDESUYOS,YANAQUIHUA,3.0,2,,825.0,2.4242424242424243,,
40702,AREQUIPA,ISLAY,COCACHACRA,3.0,9,,2145.0,4.195804195804196,,
40702,AREQUIPA,ISLAY,COCACHACRA,5.0,3,,426.0,7.042253521126761,,
40703,AREQUIPA,ISLAY,DEAN VALDIVIA,3.0,1,,1492.0,0.6702412868632708,,
40704,AREQUIPA,ISLAY,ISLAY,3.0,1,,1029.0,0.9718172983479105,,
40701,AREQUIPA,ISLAY,MOLLENDO,2.0,8,,9631.0,0.8306510227390718,,
40701,AREQUIPA,ISLAY,MOLLENDO,3.0,2,,5886.0,0.3397893306150187,,
50201,AYACUCHO,CANGALLO,CANGALLO,2.0,1,,1796.0,0.5567928730512249,,
50201,AYACUCHO,CANGALLO,CANGALLO,4.0,1,,569.0,1.757469244288225,,
50202,AYACUCHO,CANGALLO,CHUSCHI,3.0,1,,1676.0,0.5966587112171838,,
50203,AYACUCHO,CANGALLO,LOS MOROCHUCOS,2.0,2,,2770.0,0.7220216606498194,,
50203,AYACUCHO,CANGALLO,LOS MOROCHUCOS,3.0,3,,1364.0,2.1994134897360706,,
50204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,2.0,1,,627.0,1.594896331738437,,
50102,AYACUCHO,HUAMANGA,ACOCRO,5.0,1,,246.0,4.065040650406504,,
50116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY,1.0,1,,10824.0,0.09238728750923873,,
50116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY,2.0,10,,12739.0,0.784990972603815,,
50116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY,3.0,6,,4318.0,1.3895321908290876,,
50116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY,4.0,1,,864.0,1.1574074074074074,,
50116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY,5.0,1,,485.0,2.061855670103093,,
50101,AYACUCHO,HUAMANGA,AYACUCHO,1.0,12,,37281.0,0.32187977790295325,,
50101,AYACUCHO,HUAMANGA,AYACUCHO,2.0,99,,42201.0,2.345915973555129,,
